"ISLAND","OBS_YEAR","DIVEID","SEGMENTID","DATE_","REEF_ZONE","CENTROIDLAT","CENTROIDLON","DEPTH","DEPTH_SD","TEMPERATURE","TEMPERATURE_SD","PROJECTEDLENGTH","GIANT_CLAM"
"Tau",2010,201003124,20100312403,2010-03-12,"Forereef",-14.2157493,-169.49957145,15.6485,1.01807977,29.43708279,0.00726738,222.69370943,6
"Tau",2010,201003124,20100312404,2010-03-12,"Forereef",-14.21545803,-169.49755342,15.03306557,0.90487594,29.43932541,0.01236452,220.29254953,6
"Tau",2010,201003124,20100312405,2010-03-12,"Forereef",-14.21510437,-169.49563854,16.06036885,0.48568576,29.42375984,0.0056285,219.01362496,18
"Tau",2010,201003124,20100312406,2010-03-12,"Forereef",-14.21515621,-169.49372273,18.32843443,1.08244881,29.41203852,0.00925138,204.55381145,6
"Tau",2010,201003124,20100312407,2010-03-12,"Forereef",-14.21490463,-169.49185675,16.91145082,0.95830712,29.42492869,0.00706232,203.01732044,2
"Tau",2010,201003124,20100312408,2010-03-12,"Forereef",-14.21424248,-169.49015615,16.2995,0.4816192,29.43007623,0.00467866,210.64802096,10
"Tau",2010,201003124,20100312409,2010-03-12,"Forereef",-14.21385846,-169.48823193,16.26918852,0.6869691,29.42753033,0.00441543,221.24806969,5
"Tau",2010,201003124,20100312410,2010-03-12,"Forereef",-14.21402206,-169.48620154,16.11061667,1.41085269,29.41058333,0.00683018,222.36607995,8
"Tau",2010,201003125,20100312501,2010-03-12,"Forereef",-14.21388951,-169.48247736,14.54260656,1.18538418,29.38760656,0.0263813,267.49089348,9
"Tau",2010,201003125,20100312502,2010-03-12,"Forereef",-14.21303539,-169.48034786,16.54932787,0.9601018,29.12721639,0.25553435,249.13362941,3
"Tau",2010,201003201,20100320104,2010-03-20,"Forereef",-14.21051612,-169.45773029,13.72370492,0.63658908,29.4605123,0.00700534,228.85575872,4
"Tau",2010,201003201,20100320105,2010-03-20,"Forereef",-14.20975691,-169.45589815,15.1964918,1.06647428,29.49417787,0.00494605,220.08245364,3
"Tau",2010,201003201,20100320106,2010-03-20,"Forereef",-14.20919646,-169.45422054,16.04001639,0.69777514,29.49607459,0.0014927,180.83671075,1
"Tau",2010,201003201,20100320108,2010-03-20,"Forereef",-14.20932907,-169.45165876,15.23712295,0.55950451,29.47866475,0.00163735,169.51597521,3
"Tau",2010,201003201,20100320109,2010-03-20,"Forereef",-14.2101211,-169.45019488,14.85203279,0.5867502,29.48278361,0.00360458,174.08316146,3
"Tau",2010,201003201,20100320110,2010-03-20,"Forereef",-14.21038151,-169.44862522,14.55973333,1.68541848,29.4888875,0.00157944,187.7723372,4
"Tau",2010,201003203,20100320303,2010-03-20,"Forereef",-14.25512884,-169.50144951,14.69431967,1.15068136,29.45322131,0.02815976,185.35848089,2
"Tau",2010,201003203,20100320304,2010-03-20,"Forereef",-14.25660224,-169.50114848,13.40559016,1.24691933,29.3765459,0.06656153,181.43371179,3
"Tau",2010,201003203,20100320307,2010-03-20,"Forereef",-14.26113395,-169.50034382,15.86609016,1.21890302,29.31587623,0.08453896,178.10037196,3
"Tau",2010,201003203,20100320309,2010-03-20,"Forereef",-14.26418287,-169.49941176,14.2942377,0.71270667,29.48540574,0.00534295,180.92573024,1
"Tau",2010,201003203,20100320310,2010-03-20,"Forereef",-14.26547093,-169.49862651,14.12996667,0.80523994,29.47902,0.0082594,189.72391107,2
"Tau",2010,201003205,20100320506,2010-03-20,"Forereef",-14.26076945,-169.47385392,14.62544262,1.34978583,29.47689426,0.03166224,244.18195838,1
"Tau",2010,201003205,20100320507,2010-03-20,"Forereef",-14.25905043,-169.47236968,13.7612623,0.97246222,29.46741311,0.03045464,257.59224255,1
"Tau",2010,201003205,20100320510,2010-03-20,"Forereef",-14.25479662,-169.46890813,14.14383333,1.31163978,29.51492667,0.01629274,231.72629347,4
"Tutuila",2008,200802202,20080220210,2008-02-20,"Forereef",-14.28658329,-170.76014279,10.86065,1.89579058,29.3008825,0.00800659,270.14735796,3
"Tutuila",2008,200802203,20080220303,2008-02-20,"Forereef",-14.29095795,-170.77327393,18.00929508,1.38665335,29.28046721,0.01691915,231.15803049,1
"Tutuila",2008,200802203,20080220305,2008-02-20,"Forereef",-14.29102155,-170.77671249,16.77564754,1.63998723,29.32047131,0.00330436,222.32430807,1
"Tutuila",2008,200802203,20080220306,2008-02-20,"Forereef",-14.29169705,-170.77865279,14.02333607,1.54084961,29.30541148,0.01723584,249.12077595,1
"Tutuila",2008,200802203,20080220309,2008-02-20,"Forereef",-14.28851892,-170.78058466,16.9157541,2.13402315,29.32532623,0.00760579,182.4019248,1
"Tutuila",2008,200802204,20080220406,2008-02-20,"Forereef",-14.28998035,-170.79653884,13.63464754,2.63759455,29.37048525,0.00741352,230.3382105,3
"Tutuila",2008,200802204,20080220407,2008-02-20,"Forereef",-14.28878067,-170.79829693,14.09945082,1.33082452,29.30487459,0.04231741,257.81382609,1
"Tutuila",2008,200802204,20080220408,2008-02-20,"Forereef",-14.28950838,-170.80034482,14.18008197,3.00488842,29.24479918,0.01523781,257.38721697,1
"Tutuila",2008,200802204,20080220409,2008-02-20,"Forereef",-14.29071312,-170.80155551,16.54209016,1.47071038,29.3093877,0.04404539,256.52725746,2
"Tutuila",2008,200802204,20080220410,2008-02-20,"Forereef",-14.29136838,-170.80340333,15.117725,2.80869813,29.32220417,0.01234819,246.99858023,1
"Tutuila",2008,200802205,20080220503,2008-02-20,"Forereef",-14.29726371,-170.81209732,18.88561667,0.9850714,29.29187083,0.01194753,190.12599508,1
"Tutuila",2008,200802206,20080220604,2008-02-20,"Forereef",-14.27454269,-170.72406824,14.59085246,1.16170928,29.30284098,0.0172911,213.71472062,1
"Tutuila",2008,200802206,20080220607,2008-02-20,"Forereef",-14.27144585,-170.72146138,15.41655738,0.83268445,29.2856582,0.04817165,204.12908557,2
"Tutuila",2008,200802206,20080220608,2008-02-20,"Forereef",-14.27040489,-170.72021465,13.92690984,2.17631309,29.28788279,0.02037082,198.75986235,1
"Rose",2010,201003021,20100302105,2010-03-02,"Forereef",-14.53410874,-168.15964915,17.43252459,2.45673874,29.44000328,0.03799712,204.64730615,1
"Rose",2010,201003034,20100303402,2010-03-03,"Forereef",-14.53803066,-168.17187114,16.45577869,1.09679532,29.47837459,0.02741473,177.67338215,1
"Tutuila",2010,201002283,20100228309,2010-02-28,"Forereef",-14.36529246,-170.77131047,14.52022951,0.96235363,29.34071803,0.00785848,275.01824039,1
"Tutuila",2008,200802212,20080221202,2008-02-21,"Forereef",-14.30675925,-170.83052453,14.73978689,1.98259015,29.24111803,0.00311369,225.91690901,1
"Tutuila",2008,200802212,20080221203,2008-02-21,"Forereef",-14.30775594,-170.83242573,12.26459836,1.31619836,29.24792705,0.00424693,285.58981319,1
"Tutuila",2008,200802212,20080221204,2008-02-21,"Forereef",-14.30893358,-170.83459144,15.54958197,2.57979134,29.25638443,0.0035676,261.94722997,1
"Tutuila",2008,200802212,20080221205,2008-02-21,"Forereef",-14.3105739,-170.83562675,14.58031967,2.66003947,29.22965574,0.03437767,253.61609886,1
"Tutuila",2008,200802212,20080221207,2008-02-21,"Forereef",-14.31279635,-170.83742598,15.45477869,2.07850013,29.21232951,0.02090841,250.49492629,1
"Tutuila",2008,200802215,20080221503,2008-02-21,"Forereef",-14.33992026,-170.79132111,20.595,1.55270372,29.11793361,0.01365973,230.20407341,2
"Tutuila",2008,200802216,20080221601,2008-02-21,"Forereef",-14.36144321,-170.78199396,14.70541803,0.70190051,29.19841311,0.00801334,179.1335728,1
"Tutuila",2008,200802216,20080221602,2008-02-21,"Forereef",-14.36207279,-170.78058853,14.32442623,0.6796493,29.22217623,0.00765585,168.43880816,4
"Tutuila",2008,200802216,20080221605,2008-02-21,"Forereef",-14.36320871,-170.7760789,15.37248361,1.84319965,29.20501885,0.01184152,188.93231579,2
"Tutuila",2008,200802216,20080221606,2008-02-21,"Forereef",-14.36372348,-170.77441052,14.22154098,1.86224507,29.17497295,0.01518453,211.97808962,1
"Tutuila",2008,200802221,20080222103,2008-02-22,"Forereef",-14.32535182,-170.69510801,7.25407377,1.20411227,29.14703852,0.01682755,259.76810766,1
"Rose",2008,200803122,20080312206,2008-03-12,"Lagoon",-14.54512872,-168.15193254,18.71093443,0.88928973,28.7173,0.0264455,226.62094867,1
"Rose",2008,200803122,20080312207,2008-03-12,"Lagoon",-14.54381987,-168.15282607,18.7145082,0.52854761,28.7334082,0.01186573,203.96707529,2
"Rose",2008,200803123,20080312302,2008-03-12,"Lagoon",-14.54133228,-168.16073559,9.09655738,2.36195138,29.07041967,0.09567146,229.7908359,2
"Rose",2008,200803123,20080312303,2008-03-12,"Lagoon",-14.54187716,-168.16268003,10.31490164,1.61342695,29.00723934,0.10182622,223.47390692,37
"Rose",2008,200803123,20080312304,2008-03-12,"Lagoon",-14.5435913,-168.16372232,8.41827869,1.4943584,29.32887541,0.15364608,230.02452225,3
"Rose",2008,200803123,20080312306,2008-03-12,"Lagoon",-14.54739229,-168.16313135,9.19637705,0.48643987,29.1730377,0.02795037,210.71026006,12
"Rose",2008,200803123,20080312307,2008-03-12,"Lagoon",-14.54896207,-168.16252279,9.7275082,0.69819575,29.13096721,0.03524687,203.17052542,37
"Rose",2008,200803123,20080312308,2008-03-12,"Lagoon",-14.55024286,-168.16128402,8.72401639,0.67173486,29.20151475,0.06132494,208.85480706,75
"Rose",2008,200803123,20080312309,2008-03-12,"Lagoon",-14.55126341,-168.15972382,9.47829508,0.50979563,29.25654754,0.11579702,206.22295488,75
"Rose",2008,200803123,20080312310,2008-03-12,"Lagoon",-14.55113039,-168.15793281,9.61048333,0.4993578,29.38312833,0.07398938,200.2010148,37
"Rose",2008,200803124,20080312401,2008-03-12,"Lagoon",-14.55138849,-168.15537266,11.25614754,1.94143151,29.03652131,0.06708503,215.45746076,3
"Rose",2008,200803124,20080312402,2008-03-12,"Lagoon",-14.55225519,-168.15380117,13.24363934,0.92596111,28.99798852,0.03583139,209.17386359,37
"Rose",2008,200803124,20080312403,2008-03-12,"Lagoon",-14.55182513,-168.15197703,12.81380328,0.90024301,29.02535738,0.04948829,206.47003936,75
"Rose",2008,200803124,20080312404,2008-03-12,"Lagoon",-14.55104141,-168.15029408,11.2752459,1.36320457,29.12417869,0.04934936,201.3914273,37
"Rose",2008,200803124,20080312405,2008-03-12,"Lagoon",-14.55034144,-168.14864096,12.37813115,1.06893484,29.11889672,0.02417006,206.37095187,37
"Rose",2008,200803124,20080312406,2008-03-12,"Lagoon",-14.54860378,-168.14797165,11.14034426,0.97428331,29.16511148,0.03264148,217.93651498,2
"Rose",2008,200803124,20080312408,2008-03-12,"Lagoon",-14.54488146,-168.14762779,10.86398361,0.96777649,29.15691967,0.06090784,212.85601514,5
"Rose",2008,200803131,20080313104,2008-03-13,"Forereef",-14.53353182,-168.15884135,14.59870492,2.17555414,28.94853607,0.04313946,264.92873808,1
"Swains",2008,200803183,20080318301,2008-03-18,"Forereef",-11.04550074,-171.07422668,9.75222115,1.04929262,28.92923462,0.00313181,248.30747105,1
"Tutuila",2008,200802225,20080222507,2008-02-22,"Forereef",-14.3087833,-170.64069764,15.99277049,0.6837702,29.09025082,0.01796848,237.34781132,1
"Tutuila",2008,200802226,20080222605,2008-02-22,"Forereef",-14.31782245,-170.65528714,14.00829508,0.91037365,29.19767049,0.00761647,195.00142454,1
"Tutuila",2008,200802232,20080223210,2008-02-23,"Forereef",-14.26186045,-170.55902018,10.14824167,0.62950385,28.96829833,0.02766566,228.09275511,1
"Tutuila",2008,200802233,20080223303,2008-02-23,"Forereef",-14.25416299,-170.55820748,14.11430328,0.98909132,28.91176721,0.00472155,245.22113808,1
"Tutuila",2008,200802233,20080223306,2008-02-23,"Forereef",-14.2510246,-170.56204506,19.37304918,1.58655307,28.96337869,0.00742243,234.97540564,1
"Tutuila",2008,200802233,20080223307,2008-02-23,"Forereef",-14.24915605,-170.56217746,17.0597623,1.26105222,28.96500328,0.00758099,219.88603185,1
"Tutuila",2008,200802234,20080223401,2008-02-23,"Forereef",-14.29302384,-170.55240692,17.26590164,1.53985809,28.98346639,0.00678389,327.34916977,1
"Tutuila",2008,200802234,20080223403,2008-02-23,"Forereef",-14.2895967,-170.54777311,17.44385246,1.80705652,29.00230246,0.00457895,322.75938236,2
"Tutuila",2008,200802234,20080223406,2008-02-23,"Forereef",-14.28340668,-170.544723,15.75898361,0.6550272,29.08633525,0.00459042,204.66278211,1
"Tutuila",2008,200802234,20080223409,2008-02-23,"Forereef",-14.27775788,-170.54527606,14.83297541,0.61418764,29.01320902,0.02385649,227.69530414,1
"Tutuila",2008,200802234,20080223410,2008-02-23,"Forereef",-14.27617579,-170.54664893,15.53284167,1.01064203,28.92915333,0.02381528,247.4853928,1
"Tutuila",2008,200802235,20080223502,2008-02-23,"Forereef",-14.27488717,-170.55287328,19.66401639,1.20823599,28.97738115,0.04981446,202.53893943,1
"Tutuila",2008,200802235,20080223506,2008-02-23,"Forereef",-14.27767401,-170.55865896,15.77986885,1.256239,28.94442623,0.03543482,113.53660821,1
"Tutuila",2008,200802235,20080223509,2008-02-23,"Forereef",-14.27989627,-170.56078766,11.87029508,0.47532506,28.89363852,0.00568522,128.8159549,1
"Tutuila",2008,200802236,20080223602,2008-02-23,"Forereef",-14.29619537,-170.55990955,14.07001639,0.7080282,29.05974016,0.00330952,193.40111862,1
"Tutuila",2008,200802236,20080223604,2008-02-23,"Forereef",-14.29698672,-170.56347251,12.59763934,0.55348602,29.05581148,0.00602298,212.45420501,1
"Tutuila",2008,200802236,20080223606,2008-02-23,"Forereef",-14.29787226,-170.56729752,12.56913115,0.86707153,29.06770492,0.04623713,215.30726229,1
"Tutuila",2008,200802243,20080224301,2008-02-24,"Forereef",-14.36652238,-170.73928637,19.03677869,3.1458156,29.0614959,0.01944664,199.4374794,1
"Tutuila",2008,200802243,20080224306,2008-02-24,"Forereef",-14.3630441,-170.74554019,19.0805,2.19459233,29.04901148,0.00614665,245.66490796,1
"Tutuila",2008,200802243,20080224307,2008-02-24,"Forereef",-14.36166457,-170.74751446,14.56287705,1.88493125,29.07188115,0.00818707,289.02082361,1
"Tutuila",2008,200802243,20080224308,2008-02-24,"Forereef",-14.3601383,-170.74959052,15.57377869,3.7929355,29.09112213,0.00556998,291.79854283,1
"Tutuila",2008,200802242,20080224205,2008-02-24,"Forereef",-14.34958579,-170.72687219,15.42472951,1.35617981,29.08583525,0.00551968,204.19765803,1
"Tutuila",2008,200802242,20080224207,2008-02-24,"Forereef",-14.35246916,-170.72935469,14.23677869,1.25067816,29.08317623,0.00173658,230.90086269,1
"Tutuila",2008,200802216,20080221604,2008-02-21,"Forereef",-14.36330078,-170.77770558,12.72387705,0.76745246,29.18759098,0.00620832,181.08351137,1
"Tutuila",2008,200802242,20080224209,2008-02-24,"Forereef",-14.3562562,-170.73085997,13.69492623,0.73647687,29.09378361,0.00544143,230.53240535,2
"Tutuila",2008,200802241,20080224107,2008-02-24,"Forereef",-14.33877681,-170.71704917,15.54071311,1.16053049,29.08893033,0.00631759,229.50167538,1
"Rose",2008,200803135,20080313507,2008-03-13,"Forereef",-14.52882543,-168.15003139,15.78254918,1.28857984,28.92533279,0.00238801,201.92323951,1
"Tutuila",2008,200802241,20080224110,2008-02-24,"Forereef",NA,NA,NA,NA,NA,NA,NA,1
"Tutuila",2008,200802244,20080224402,2008-02-24,"Forereef",-14.37123574,-170.75654029,16.59015574,1.65906224,29.06713197,0.02632088,173.12146834,1
"Tutuila",2008,200802244,20080224405,2008-02-24,"Forereef",-14.37527736,-170.75915137,15.70717213,0.95682353,29.12278934,0.01765853,168.56801773,1
"Tutuila",2008,200802252,20080225208,2008-02-25,"Forereef",-14.29837646,-170.61770143,13.70604918,0.63591454,28.98935738,0.00971121,194.50553319,1
"Tutuila",2008,200802252,20080225210,2008-02-25,"Forereef",-14.29904871,-170.61621142,15.361175,1.17999432,28.96965167,0.01819757,326.45237722,1
"Tutuila",2008,200802253,20080225302,2008-02-25,"Forereef",-14.28127775,-170.59362743,19.52565574,2.58990834,29.07068279,0.00505607,185.66501637,1
"Tutuila",2008,200802253,20080225304,2008-02-25,"Forereef",-14.28355047,-170.59508228,9.79313115,1.10415945,29.02147623,0.06387999,321.26792948,1
"Tutuila",2008,200802254,20080225403,2008-02-25,"Forereef",-14.27846482,-170.60808812,11.16506557,2.148859,29.09703197,0.01906364,210.96819078,1
"Rose",2008,200803135,20080313509,2008-03-13,"Forereef",-14.52855581,-168.15294547,11.19516393,0.54153127,28.92886803,0.00969374,153.12023986,1
"Rose",2008,200803136,20080313602,2008-03-13,"Forereef",-14.53229476,-168.15659228,10.47987705,2.11131477,29.00318852,0.11738884,240.24867151,1
"Rose",2008,200803136,20080313604,2008-03-13,"Forereef",-14.53497873,-168.16022193,9.21644262,1.9395773,29.01238197,0.01287931,277.25634224,1
"Tutuila",2008,200802255,20080225503,2008-02-25,"Forereef",-14.27724099,-170.62257281,17.44486885,2.7408009,29.0469918,0.04876011,210.16891767,1
"Tutuila",2008,200802256,20080225603,2008-02-25,"Forereef",-14.28846923,-170.64114592,11.86903279,3.05240917,29.12255246,0.05411323,254.12331618,1
"Tutuila",2008,200802256,20080225605,2008-02-25,"Forereef",-14.28896967,-170.64528135,14.52978689,1.37233386,29.16909508,0.00804157,226.55664995,1
"Ofu & Olosega",2008,200802281,20080228103,2008-02-28,"Forereef",-14.17032544,-169.68655737,15.49204098,1.59628991,29.31692951,0.01686846,292.07183263,2
"Ofu & Olosega",2008,200802281,20080228107,2008-02-28,"Forereef",-14.17502603,-169.68219498,14.94756897,0.84534827,29.25415259,0.02557148,238.3640441,1
"Ofu & Olosega",2008,200802281,20080228108,2008-02-28,"Forereef",-14.17681299,-169.68120592,13.42086066,2.14033768,29.31593033,0.01386937,272.89367124,1
"Ofu & Olosega",2008,200802281,20080228110,2008-02-28,"Forereef",-14.18030212,-169.68042487,13.38203333,1.00419956,29.31818667,0.00846378,244.75280329,1
"Ofu & Olosega",2008,200802282,20080228201,2008-02-28,"Forereef",-14.18275688,-169.67907852,15.52998361,0.56045488,29.29430574,0.02614286,279.97511424,1
"Ofu & Olosega",2008,200802283,20080228301,2008-02-28,"Forereef",-14.18473459,-169.65746329,18.5437459,1.81723386,29.35261557,0.05067965,194.91548005,1
"Ofu & Olosega",2008,200802283,20080228302,2008-02-28,"Forereef",-14.1837603,-169.65579998,14.16719672,2.37219654,29.34233852,0.02195913,286.42414805,2
"Ofu & Olosega",2008,200802283,20080228305,2008-02-28,"Forereef",-14.17926446,-169.6507985,14.29937705,0.95880584,29.3447877,0.00933671,270.56522203,3
"Ofu & Olosega",2008,200802283,20080228306,2008-02-28,"Forereef",-14.17745479,-169.64922227,14.61429508,1.26473401,29.35054508,0.0105509,274.51725805,1
"Ofu & Olosega",2008,200802283,20080228308,2008-02-28,"Forereef",-14.17490385,-169.64596611,13.7887541,1.28367639,29.34914426,0.00655831,274.25018205,1
"Ofu & Olosega",2008,200802284,20080228409,2008-02-28,"Forereef",-14.18262087,-169.62615318,13.90969672,1.37826169,29.32548525,0.00527703,257.30978962,2
"Tutuila",2008,200802181,20080218103,2008-02-18,"Forereef",-14.24519364,-170.57428286,15.82777869,2.46377389,29.21716885,0.07347837,237.88825719,1
"Tutuila",2008,200802181,20080218107,2008-02-18,"Forereef",-14.24682231,-170.58161679,11.58584426,1.04989329,29.36466066,0.05570781,275.32505766,2
"Tutuila",2008,200802181,20080218108,2008-02-18,"Forereef",-14.24798598,-170.58212695,14.18169672,0.72954435,29.3422123,0.0356467,241.83863076,1
"Tutuila",2008,200802181,20080218109,2008-02-18,"Forereef",-14.24919155,-170.58287221,16.11045082,1.43695516,29.43260164,0.06693048,220.31263133,2
"Tutuila",2008,200802181,20080218110,2008-02-18,"Forereef",-14.2488023,-170.58487903,9.18429167,1.71435853,29.496565,0.03359935,244.20397175,1
"Tutuila",2008,200802183,20080218302,2008-02-18,"Forereef",-14.25564656,-170.60553744,14.02104918,1.95157234,29.4910959,0.01001219,230.03445969,2
"Tutuila",2008,200802183,20080218304,2008-02-18,"Forereef",-14.25413075,-170.60799439,13.09857377,3.51348377,29.47845984,0.01342348,201.62910465,2
"Tutuila",2008,200802183,20080218310,2008-02-18,"Forereef",-14.25209397,-170.61494309,11.87226667,1.6405766,29.5127125,0.05438669,228.97793662,1
"Tutuila",2008,200802184,20080218404,2008-02-18,"Forereef",-14.24896404,-170.62119726,16.50890984,1.57344234,29.34349918,0.07243078,154.67092288,1
"Tutuila",2008,200802184,20080218407,2008-02-18,"Forereef",-14.24701725,-170.62365725,12.97743443,2.00632692,29.42474672,0.07747177,196.92056331,1
